Word1,Word2,Count
filter,harmonic,19
matrix,may,15
may,variations,15
may,shown,26
may,models,9
generator,may,14
may,page,2
bus,may,10
electrical,may,27
may,vector,14
may,sin,15
may,two,27
algorithm,may,26
may,real,26
may,transient,19
control,may,26
estimate,may,24
may,measurement,27
may,voltage,26
may,pll,14
data,may,19
may,table,17
may,model,23
approach,may,24
frequency,may,29
may,value,27
may,values,24
component,may,17
may,simulation,25
may,response,22
may,set,19
may,obtained,21
given,may,25
may,measurements,16
may,transform,20
may,respectively,26
may,pp,27
may,techniques,25
generation,may,20
harmonic,may,20
matrix,variations,10
matrix,shown,15
matrix,models,7
generator,matrix,8
matrix,page,1
bus,matrix,6
electrical,matrix,14
matrix,vector,13
matrix,sin,5
matrix,two,13
algorithm,matrix,15
matrix,real,12
matrix,transient,12
control,matrix,15
estimate,matrix,14
matrix,measurement,13
matrix,voltage,13
matrix,pll,8
data,matrix,13
matrix,table,10
matrix,model,15
approach,matrix,12
frequency,matrix,15
matrix,value,15
matrix,values,14
component,matrix,8
matrix,simulation,14
matrix,response,10
matrix,set,12
matrix,obtained,10
given,matrix,15
matrix,measurements,10
matrix,transform,11
matrix,respectively,15
matrix,pp,14
matrix,techniques,13
generation,matrix,13
harmonic,matrix,7
shown,variations,15
models,variations,7
generator,variations,10
page,variations,2
bus,variations,6
electrical,variations,14
variations,vector,8
sin,variations,8
two,variations,15
algorithm,variations,15
real,variations,13
transient,variations,14
control,variations,13
estimate,variations,14
measurement,variations,14
variations,voltage,14
pll,variations,8
data,variations,11
table,variations,9
model,variations,12
approach,variations,13
frequency,variations,15
value,variations,15
values,variations,14
component,variations,11
simulation,variations,13
response,variations,14
set,variations,14
obtained,variations,13
given,variations,15
measurements,variations,9
transform,variations,10
respectively,variations,15
pp,variations,15
techniques,variations,14
generation,variations,12
harmonic,variations,12
models,shown,9
generator,shown,13
page,shown,2
bus,shown,10
electrical,shown,26
shown,vector,16
shown,sin,13
shown,two,26
algorithm,shown,27
real,shown,25
shown,transient,19
control,shown,24
estimate,shown,23
measurement,shown,26
shown,voltage,25
pll,shown,12
data,shown,20
shown,table,19
model,shown,22
approach,shown,22
frequency,shown,28
shown,value,27
shown,values,25
component,shown,18
shown,simulation,23
response,shown,20
set,shown,20
obtained,shown,20
given,shown,24
measurements,shown,16
shown,transform,21
respectively,shown,24
pp,shown,25
shown,techniques,24
generation,shown,20
harmonic,shown,19
generator,models,7
models,page,2
bus,models,5
electrical,models,9
models,vector,6
models,sin,4
models,two,9
algorithm,models,9
models,real,8
models,transient,7
control,models,9
estimate,models,8
measurement,models,9
models,voltage,8
models,pll,3
data,models,8
models,table,5
model,models,9
approach,models,9
frequency,models,9
models,value,9
models,values,8
component,models,5
models,simulation,9
models,response,7
models,set,9
models,obtained,6
given,models,8
measurements,models,9
models,transform,6
models,respectively,8
models,pp,9
models,techniques,9
generation,models,7
harmonic,models,6
generator,page,2
bus,generator,8
electrical,generator,12
generator,vector,7
generator,sin,9
generator,two,14
algorithm,generator,14
generator,real,13
generator,transient,10
control,generator,12
estimate,generator,12
generator,measurement,13
generator,voltage,12
generator,pll,5
data,generator,9
generator,table,6
generator,model,11
approach,generator,13
frequency,generator,14
generator,value,12
generator,values,13
component,generator,9
generator,simulation,14
generator,response,12
generator,set,11
generator,obtained,11
generator,given,12
generator,measurements,9
generator,transform,9
generator,respectively,12
generator,pp,13
generator,techniques,12
generation,generator,12
generator,harmonic,10
bus,page,2
electrical,page,2
page,vector,1
page,sin,1
page,two,2
algorithm,page,2
page,real,2
page,transient,2
control,page,2
estimate,page,2
measurement,page,2
page,voltage,2
page,pll,1
data,page,2
page,table,2
model,page,2
approach,page,2
frequency,page,2
page,value,2
page,values,2
component,page,1
page,simulation,2
page,response,2
page,set,2
obtained,page,2
given,page,2
measurements,page,2
page,transform,1
page,respectively,2
page,pp,2
page,techniques,2
generation,page,2
harmonic,page,2
bus,electrical,9
bus,vector,6
bus,sin,3
bus,two,10
algorithm,bus,10
bus,real,9
bus,transient,6
bus,control,8
bus,estimate,9
bus,measurement,9
bus,voltage,8
bus,pll,1
bus,data,8
bus,table,5
bus,model,9
approach,bus,9
bus,frequency,10
bus,value,9
bus,values,9
bus,component,6
bus,simulation,9
bus,response,8
bus,set,8
bus,obtained,7
bus,given,8
bus,measurements,6
bus,transform,6
bus,respectively,9
bus,pp,9
bus,techniques,8
bus,generation,7
bus,harmonic,5
electrical,vector,15
electrical,sin,14
electrical,two,27
algorithm,electrical,26
electrical,real,26
electrical,transient,17
control,electrical,25
electrical,estimate,24
electrical,measurement,27
electrical,voltage,25
electrical,pll,13
data,electrical,20
electrical,table,17
electrical,model,23
approach,electrical,23
electrical,frequency,29
electrical,value,27
electrical,values,24
component,electrical,18
electrical,simulation,24
electrical,response,22
electrical,set,18
electrical,obtained,21
electrical,given,25
electrical,measurements,16
electrical,transform,21
electrical,respectively,25
electrical,pp,27
electrical,techniques,26
electrical,generation,19
electrical,harmonic,21
sin,vector,6
two,vector,14
algorithm,vector,16
real,vector,14
transient,vector,10
control,vector,15
estimate,vector,15
measurement,vector,14
vector,voltage,13
pll,vector,7
data,vector,14
table,vector,11
model,vector,15
approach,vector,12
frequency,vector,16
value,vector,16
values,vector,15
component,vector,10
simulation,vector,13
response,vector,10
set,vector,11
obtained,vector,12
given,vector,15
measurements,vector,10
transform,vector,13
respectively,vector,15
pp,vector,14
techniques,vector,14
generation,vector,13
harmonic,vector,9
sin,two,16
algorithm,sin,13
real,sin,15
sin,transient,11
control,sin,13
estimate,sin,13
measurement,sin,16
sin,voltage,14
pll,sin,10
data,sin,9
sin,table,9
model,sin,10
approach,sin,13
frequency,sin,16
sin,value,15
sin,values,13
component,sin,12
simulation,sin,13
response,sin,12
set,sin,10
obtained,sin,14
given,sin,14
measurements,sin,10
sin,transform,12
respectively,sin,13
pp,sin,14
sin,techniques,14
generation,sin,10
harmonic,sin,15
algorithm,two,26
real,two,26
transient,two,17
control,two,25
estimate,two,24
measurement,two,27
two,voltage,25
pll,two,12
data,two,19
table,two,17
model,two,22
approach,two,25
frequency,two,29
two,value,27
two,values,24
component,two,19
simulation,two,24
response,two,23
set,two,20
obtained,two,23
given,two,25
measurements,two,15
transform,two,20
respectively,two,25
pp,two,26
techniques,two,25
generation,two,19
harmonic,two,22
algorithm,real,25
algorithm,transient,18
algorithm,control,24
algorithm,estimate,23
algorithm,measurement,26
algorithm,voltage,24
algorithm,pll,11
algorithm,data,21
algorithm,table,18
algorithm,model,21
algorithm,approach,22
algorithm,frequency,28
algorithm,value,26
algorithm,values,26
algorithm,component,18
algorithm,simulation,24
algorithm,response,20
algorithm,set,20
algorithm,obtained,20
algorithm,given,24
algorithm,measurements,17
algorithm,transform,22
algorithm,respectively,24
algorithm,pp,26
algorithm,techniques,24
algorithm,generation,20
algorithm,harmonic,19
real,transient,17
control,real,24
estimate,real,23
measurement,real,26
real,voltage,25
pll,real,12
data,real,19
real,table,17
model,real,21
approach,real,22
frequency,real,28
real,value,26
real,values,23
component,real,17
real,simulation,23
real,response,21
real,set,18
obtained,real,21
given,real,24
measurements,real,16
real,transform,19
real,respectively,24
pp,real,25
real,techniques,24
generation,real,20
harmonic,real,20
control,transient,17
estimate,transient,17
measurement,transient,19
transient,voltage,19
pll,transient,12
data,transient,14
table,transient,13
model,transient,15
approach,transient,14
frequency,transient,19
transient,value,19
transient,values,17
component,transient,12
simulation,transient,16
response,transient,15
set,transient,15
obtained,transient,15
given,transient,18
measurements,transient,13
transform,transient,14
respectively,transient,18
pp,transient,17
techniques,transient,17
generation,transient,16
harmonic,transient,14
control,estimate,23
control,measurement,25
control,voltage,24
control,pll,14
control,data,19
control,table,17
control,model,23
approach,control,23
control,frequency,27
control,value,26
control,values,23
component,control,16
control,simulation,24
control,response,21
control,set,18
control,obtained,19
control,given,24
control,measurements,15
control,transform,18
control,respectively,25
control,pp,24
control,techniques,23
control,generation,20
control,harmonic,18
estimate,measurement,25
estimate,voltage,22
estimate,pll,13
data,estimate,19
estimate,table,16
estimate,model,20
approach,estimate,22
estimate,frequency,26
estimate,value,24
estimate,values,21
component,estimate,16
estimate,simulation,21
estimate,response,20
estimate,set,16
estimate,obtained,21
estimate,given,24
estimate,measurements,15
estimate,transform,18
estimate,respectively,24
estimate,pp,23
estimate,techniques,24
estimate,generation,17
estimate,harmonic,19
measurement,voltage,26
measurement,pll,14
data,measurement,19
measurement,table,17
measurement,model,22
approach,measurement,23
frequency,measurement,29
measurement,value,27
measurement,values,24
component,measurement,18
measurement,simulation,24
measurement,response,22
measurement,set,18
measurement,obtained,22
given,measurement,25
measurement,measurements,17
measurement,transform,22
measurement,respectively,25
measurement,pp,26
measurement,techniques,26
generation,measurement,19
harmonic,measurement,22
pll,voltage,14
data,voltage,17
table,voltage,16
model,voltage,22
approach,voltage,22
frequency,voltage,27
value,voltage,26
values,voltage,22
component,voltage,15
simulation,voltage,23
response,voltage,21
set,voltage,18
obtained,voltage,21
given,voltage,23
measurements,voltage,14
transform,voltage,19
respectively,voltage,24
pp,voltage,24
techniques,voltage,24
generation,voltage,19
harmonic,voltage,20
data,pll,8
pll,table,9
model,pll,11
approach,pll,10
frequency,pll,14
pll,value,14
pll,values,11
component,pll,9
pll,simulation,12
pll,response,12
pll,set,8
obtained,pll,11
given,pll,13
measurements,pll,7
pll,transform,10
pll,respectively,13
pll,pp,13
pll,techniques,13
generation,pll,10
harmonic,pll,12
data,table,15
data,model,16
approach,data,17
data,frequency,21
data,value,20
data,values,20
component,data,13
data,simulation,18
data,response,14
data,set,16
data,obtained,15
data,given,19
data,measurements,16
data,transform,16
data,respectively,19
data,pp,19
data,techniques,18
data,generation,15
data,harmonic,13
model,table,14
approach,table,14
frequency,table,19
table,value,19
table,values,17
component,table,11
simulation,table,15
response,table,11
set,table,15
obtained,table,13
given,table,17
measurements,table,12
table,transform,14
respectively,table,16
pp,table,16
table,techniques,16
generation,table,13
harmonic,table,13
approach,model,20
frequency,model,24
model,value,24
model,values,20
component,model,13
model,simulation,21
model,response,18
model,set,16
model,obtained,17
given,model,22
measurements,model,12
model,transform,16
model,respectively,23
model,pp,21
model,techniques,21
generation,model,18
harmonic,model,15
approach,frequency,25
approach,value,23
approach,values,20
approach,component,15
approach,simulation,22
approach,response,20
approach,set,17
approach,obtained,20
approach,given,22
approach,measurements,13
approach,transform,16
approach,respectively,23
approach,pp,22
approach,techniques,22
approach,generation,16
approach,harmonic,18
frequency,value,29
frequency,values,26
component,frequency,19
frequency,simulation,26
frequency,response,23
frequency,set,20
frequency,obtained,23
frequency,given,27
frequency,measurements,17
frequency,transform,22
frequency,respectively,27
frequency,pp,28
frequency,techniques,27
frequency,generation,21
frequency,harmonic,22
value,values,25
component,value,18
simulation,value,24
response,value,21
set,value,20
obtained,value,21
given,value,26
measurements,value,16
transform,value,20
respectively,value,26
pp,value,26
techniques,value,25
generation,value,20
harmonic,value,20
component,values,18
simulation,values,22
response,values,18
set,values,19
obtained,values,18
given,values,23
measurements,values,16
transform,values,20
respectively,values,23
pp,values,24
techniques,values,22
generation,values,19
harmonic,values,17
component,simulation,14
component,response,16
component,set,13
component,obtained,14
component,given,17
component,measurements,10
component,transform,15
component,respectively,17
